Index,Affluenza,Anomalous
165,0.546810364822048,0
165,0.497904033723039,0
165,0.565951427251372,0
165,0.783302652835366,0
165,0.998548860237881,0
165,1,0
165,1,0
165,1,0
165,0.938489718407912,0
165,0.623357448590954,0
166,0,0
166,0.00990865745790587,0
166,0.00904765255518211,0
166,0.100354437100496,0
166,0.422241653624105,0
166,0.477147031789969,0
166,0.51562994358493,0
166,0.481271449828267,0
166,0.479664211192309,0
166,0.484919806656764,0
166,0.485705660931785,0
166,0.487487669741175,0
166,0.488073305641741,0
166,0.463233541809144,0
166,0.466156300368505,0
166,0.768432577205226,0
166,0.997758343961442,0
166,1,0
166,1,0
166,0.99536859491724,0
166,0.680652756241245,0
166,0.335496098933479,0
166,0.13839758982245,0
167,0,0
167,0.00168084878452576,0
167,0,0
167,0.078811926287447,0
167,0.413765754067255,0
167,0.657029708730404,0
167,0.653805615649486,0
167,0.474783753961458,0
167,0.482685548606009,0
167,0.481462622778743,0
167,0.481957443115173,0
167,0.482842560199548,0
167,0.483094541690908,0
167,0.47276623845232,0
167,0.468526485393494,0
167,0.737695940750846,0
167,0.991212553306245,0
167,1,0
167,1,0
167,1,0
167,0.937893012335567,0
167,0.369677018610229,0
167,0.306616324731209,0
168,0.129266852257869,0
168,0.00242479580734966,0
168,0,0
168,0.0917449830561548,0
168,0.366427175885591,0
168,0.486414070193707,0
168,0.48503429204945,0
168,0.48002581940279,0
168,0.476107393409513,0
168,0.483395128563135,0
168,0.484379421779509,0
168,0.480694214172891,0
168,0.480432073374178,0
168,0.425827932517029,0
168,0.445059930307305,0
168,0.679585352843904,0
168,0.940558422597446,0
168,1,0
168,1,0
168,1,0
168,0.995627563493816,0
168,0.70737938916271,0
168,0.317950377558317,0
169,0.133451362102265,0
169,0,0
169,0.000723537694598269,0
169,0.0661880381305683,0
169,0.328574955142005,0
169,0.470852681770299,0
169,0.478116328411998,0
169,0.470828469314117,0
169,0.475731233424976,0
169,0.475478463985322,0
169,0.478937947650979,0
169,0.474438879730634,0
169,0.473552158404929,0
169,0.442409521605568,0
169,0.387383460584673,0
169,0.712653269602629,0
169,0.912654044368082,0
169,1,0
169,1,0
169,1,0
169,1,0
169,0.972811669206811,0
169,0.40472532389666,0
170,0.355728378932611,0
170,0.0122124572393774,0
170,0.0069731865873038,0
170,0.122860813013704,0
170,0.461104278245332,0
170,0.476448412961417,0
170,0.483540754916545,0
170,0.48622474841799,0
170,0.48845773086572,0
170,0.487505001664583,0
170,0.4876627683574,0
170,0.485134992411761,0
170,0.482963031620266,0
170,0.483584915579275,0
170,0.489264750879125,0
170,0.778976558149559,0
170,0.999998387769097,0
170,1,0
170,1,0
170,0.951726099247559,0
170,0.660216222030042,0
170,0.344840076808431,0
170,0.141620458658381,0
171,0,0
171,0.000646700523063871,0
171,0,0
171,0.0771478592277333,0
171,0.375817618513373,0
171,0.475729664695494,0
171,0.489344254640508,0
171,0.470750866790595,0
171,0.475454462433025,0
171,0.463999125435036,0
171,0.472655224211319,0
171,0.47690525378759,0
171,0.478690349182112,0
171,0.42831413212366,0
171,0.45176711965836,0
171,0.756396870779258,0
171,0.956346850860864,0
171,0.999780683578275,0
171,0.999780683578275,0
171,1,0
171,0.699875692204106,0
171,0.36515735786526,0
171,0.332613503764199,0
172,0.13030706203537,0
172,0.179542878961504,0
172,0.178804396205774,0
172,0.251734136388423,0
172,0.453956970047752,0
172,0.669516817939295,0
172,0.718702819620022,0
172,0.643785214471883,0
172,0.569599185041344,0
172,0.569932451394382,0
172,0.568482083552877,0
172,0.573406263335595,0
172,0.57207718848197,0
172,0.565017202413788,0
172,0.56515802842513,0
172,0.637263518296367,0
172,0.846704117740498,0
172,0.999231611972821,0
172,1,0
172,1,0
172,0.981838682736845,0
172,0.50226315053446,0
172,0,0
173,0,0
173,0.000981892739870846,0
173,0,0
173,0.0534265806820601,0
173,0.333908619761785,0
173,0.470260744927322,0
173,0.480564494101219,0
173,0.475995170510549,0
173,0.469116269047224,0
173,0.474024674735022,0
173,0.474014417668223,0
173,0.460774965232737,0
173,0.450963603610468,0
173,0.462361744648092,0
173,0.375272556577735,0
173,0.560530911931599,0
173,0.759537639362026,0
173,0.997228036735722,0
173,1,0
173,1,0
173,1,0
173,0.932632830670924,0
173,0.439071102803622,0
174,0.353795677180893,0
174,0.00434272726430666,0
174,0,0
174,0.122500807287892,0
174,0.488475019721604,0
174,0.475726402215696,0
174,0.554029159462596,0
174,0.468854309905866,0
174,0.482452256617247,0
174,0.483619172975569,0
174,0.483687040326237,0
174,0.482398173455241,0
174,0.484741392858283,0
174,0.480170615908209,0
174,0.538329190618542,0
174,0.796480551890656,0
174,0.996788596482398,0
174,0.999793671334301,0
174,1,0
174,0.995230914493917,0
174,0.705451008168331,0
174,0.350975875371954,0
174,0.134179406533682,0
175,0.0319051550902308,0
175,0.180319410648182,0
175,0.179168498939074,0
175,0.259333915086754,0
175,0.521065049914492,0
175,0.572554180488406,0
175,0.583204727814599,0
175,0.570334599804107,0
175,0.575489991475208,0
175,0.575716996902109,0
175,0.576642942488506,0
175,0.578456439618532,0
175,0.577191773307049,0
175,0.569832438071797,0
175,0.569977036906588,0
175,0.789099342386436,0
175,0.994805972114953,0
175,1,0
175,1,0
175,1,0
175,0.787587617210796,0
175,0.476512032900534,0
175,0,0
176,0.211552983832396,0
176,0.18099954033994,0
176,0.179382841015591,0
176,0.255146254534171,0
176,0.497979400037188,0
176,0.570547862667461,0
176,0.572334931079244,0
176,0.575869687398363,0
176,0.573786902638822,0
176,0.568613666634069,0
176,0.566362444241762,0
176,0.570040319597422,0
176,0.571208749225059,0
176,0.516092938984627,0
176,0.498962505912123,0
176,0.782220148494089,0
176,0.926586184505089,0
176,0.999994921461571,0
176,1,0
176,1,0
176,0.99636315061667,0
176,0.704785337020295,0
176,0,0
177,0.287322153605376,0
177,0.180657633341805,0
177,0.179503758956308,0
177,0.249022603189331,0
177,0.476441036145113,0
177,0.571449381816493,0
177,0.577543242239597,0
177,0.571200554421256,0
177,0.575960961813045,0
177,0.574001497571734,0
177,0.573085084798386,0
177,0.573172212666194,0
177,0.55832213997987,0
177,0.552446108378788,0
177,0.506407672717431,0
177,0.730979722066159,0
177,0.862443383544026,0
177,0.997319908806066,0
177,1,0
177,1,0
177,1,0
177,0.813543965387046,0
177,0.499353257026874,0
178,0,0
178,0.00452782633190464,0
178,0,0
178,0.128690255875206,0
178,0.445329344622719,0
178,0.49542236524357,0
178,0.658555574408849,0
178,0.475225625005533,0
178,0.481943537888243,0
178,0.482056047493636,0
178,0.486980856672475,0
178,0.485741248357978,0
178,0.48107366801272,0
178,0.483843901109958,0
178,0.677903197032623,0
178,0.85933778922464,0
178,1,0
178,1,0
178,1,0
178,0.998045639428306,0
178,0.68501831223274,0
178,0.37180574577444,0
178,0.135129628046183,0
179,0.0127393204251676,0
179,0.0010060540294588,0
179,0,0
179,0.071120001919976,0
179,0.346722392915728,0
179,0.467923088873628,0
179,0.479021993456457,0
179,0.481362107288656,0
179,0.479546165870432,0
179,0.479410062753344,0
179,0.472255145481659,0
179,0.47509908515288,0
179,0.460491322805395,0
179,0.447032491220314,0
179,0.354670652241054,0
179,0.505453044948986,0
179,0.79003405013305,0
179,0.916158997644385,0
179,0.997249167179329,0
179,1,0
179,0.869014970597834,0
179,0.370668023992471,0
179,0.323688742697873,0
180,0.130709038008659,0
180,0,0
180,0.00076945892052886,0
180,0.053595800485648,0
180,0.321285804799507,0
180,0.476051832122866,0
180,0.472752536538943,0
180,0.47493550376635,0
180,0.482910528232524,0
180,0.481903507120006,0
180,0.481889658890762,0
180,0.480743297130952,0
180,0.475444597638707,0
180,0.429199901202679,0
180,0.409820644627469,0
180,0.740771177940828,0
180,0.964666277568816,0
180,1,0
180,1,0
180,1,0
180,0.941662092887984,0
180,0.44235399685943,0
180,0.306539713143526,0
181,0.131289758548393,0
181,0.180219062702883,0
181,0.179368193645332,0
181,0.224126564217034,0
181,0.436265824440972,0
181,0.575878188036775,0
181,0.573093087666872,0
181,0.568993871962381,0
181,0.572223182663096,0
181,0.54557317063334,0
181,0.55151797754784,0
181,0.560195176910542,0
181,0.547988646808277,0
181,0.574962255696017,0
181,0.48658314372929,0
181,0.700805911002222,0
181,0.812114043412791,0
181,0.978719655306285,0
181,1,0
181,1,0
181,1,0
181,0.867249497145042,0
181,0.47513826964422,0
182,0,0
182,0.181202561478881,0
182,0.179953323175406,0
182,0.275042992015505,0
182,0.587531771314731,0
182,0.713863048123099,0
182,0.754377895044947,0
182,0.613997847248169,0
182,0.573382128744302,0
182,0.576459019200787,0
182,0.577380552737302,0
182,0.576081530783991,0
182,0.573025974732297,0
182,0.569040950446128,0
182,0.563823050343862,0
182,0.814959666099662,0
182,0.999885654189098,0
182,1,0
182,1,0
182,0.997449885385078,0
182,0.718410398822262,0
182,0.484308701863376,0
182,0,0
183,0.207852638782147,0
183,0.181216472322978,0
183,0.18025174925662,0
183,0.25050531337644,0
183,0.5064813153001,0
183,0.574677276675498,0
183,0.676336545960934,0
183,0.562857407988965,0
183,0.57460031001736,0
183,0.571348362024735,0
183,0.574184902544118,0
183,0.576875517800342,0
183,0.574465101396428,0
183,0.518336312613157,0
183,0.584746587619625,0
183,0.824361126109452,0
183,0.990687446472302,0
183,1,0
183,1,0
183,1,0
183,0.909188067942956,0
183,0.450339734531874,0
183,0,0
184,0.245967918375392,0
184,0.178594954424815,0
184,0.176858085587539,0
184,0.254536686123643,0
184,0.52294156380234,0
184,0.619905488569773,0
184,0.655859648958532,0
184,0.566110613907189,0
184,0.576699101896738,0
184,0.576992749004918,0
184,0.576517955513792,0
184,0.576413951308812,0
184,0.575090524026566,0
184,0.507565232041405,0
184,0.569087701814053,0
184,0.792851809786438,0
184,0.983572351875154,0
184,1,0
184,1,0
184,1,0
184,0.999807728226008,0
184,0.75161851026979,0
184,0.431221691772013,0
185,0,0
185,0.178354688436101,0
185,0.179821244722608,0
185,0.239672783038165,0
185,0.470655622702793,0
185,0.570200049178311,0
185,0.573487201398387,0
185,0.567799163994073,0
185,0.562559348599109,0
185,0.561094034254107,0
185,0.570336546199939,0
185,0.571977994319603,0
185,0.547035055146014,0
185,0.524300008109414,0
185,0.530602585522731,0
185,0.762924574527111,0
185,0.92855608288096,0
185,1,0
185,1,0
185,1,0
185,0.999287362788376,0
185,0.788738340483995,0
185,0.509695973887905,0
186,0,0
186,0.00231803590816245,0
186,0,0
186,0.0791649116240657,0
186,0.38573903396887,0
186,0.479446865223035,0
186,0.553212773640902,0
186,0.470017836346683,0
186,0.480267391902569,0
186,0.483708744069299,0
186,0.484125380203901,0
186,0.482839773811586,0
186,0.481207757640632,0
186,0.47375472538171,0
186,0.477877045527324,0
186,0.824570388017632,0
186,0.996633036295804,0
186,1,0
186,1,0
186,0.999322341696243,0
186,0.700139178101177,0
186,0.371192109050549,0
186,0.132107773498972,0
187,0.00342107662542099,0
187,0.00293086888693195,0
187,0,0
187,0.0908430500850698,0
187,0.36124509143817,0
187,0.549179483245266,0
187,0.550134815963756,0
187,0.474119852305196,0
187,0.47244693700436,0
187,0.472126663020584,0
187,0.486299135281756,0
187,0.483817588730093,0
187,0.478648513839161,0
187,0.394675849420618,0
187,0.393105500217453,0
187,0.686038660208649,0
187,0.878586468807007,0
187,1,0
187,1,0
187,1,0
187,0.997359585883768,0
187,0.568691280808586,0
187,0.334715459757641,0
188,0.13260802489553,1
188,0,1
188,0.0101429537334815,1
188,0.108623791195842,1
188,0.594880905036293,1
188,0.831908062825254,1
188,0.875471803803493,1
188,0.703459102750822,1
188,0.660613824518329,1
188,0.709616105629218,1
188,0.811120289523282,1
188,0.831571426965048,1
188,0.770621447300665,1
188,0.741181648172105,1
188,0.7269615874874,1
188,0.979743073488774,1
188,1,1
188,1,1
188,1,1
188,1,1
188,1,1
188,0.996202799007077,1
188,0.834037390960941,1
189,0.608472354486535,1
189,0.436430671009237,1
189,0.255499899982593,1
189,0.178306183730175,1
189,0.222675146381042,1
189,0,1
189,0.575257584803944,1
189,0.510872777534223,1
189,0.626478997699772,1
189,0.857148147595652,1
189,0.862886377205917,1
189,0.856106943553447,1
189,0.893551452270403,1
189,0.828009899758446,1
189,0.796153007157715,1
189,0.747585040878772,1
189,0.749272090025005,1
189,0.904339445317116,1
189,1,1
189,0.995136298900169,1
189,0.759482132872873,1
189,0.568783075818535,1
189,0.547222519301557,1
190,0.281381793935593,0
190,0.00772680243151643,0
190,0.00395621970714822,0
190,0.117964221395277,0
190,0.486632043178086,0
190,0.735118317485186,0
190,0.711916714710004,0
190,0.459377260859953,0
190,0.479483551718624,0
190,0.483341739622154,0
190,0.484312604696966,0
190,0.485116114465028,0
190,0.48146891492359,0
190,0.47886414090029,0
190,0.576781239057099,0
190,0.833820014019147,0
190,1,0
190,1,0
190,1,0
190,0.980685403608731,0
190,0.570707942775275,0
190,0.359925796428443,0
190,0.136526645188438,0
191,0,0
191,0.181270001133413,0
191,0.180707932534564,0
191,0.24470599343751,0
191,0.486880365372252,0
191,0.646671412567863,0
191,0.604734363063117,0
191,0.570648681717811,0
191,0.569275090759406,0
191,0.572166195281649,0
191,0.573590463456781,0
191,0.573488863105976,0
191,0.573830574637877,0
191,0.492455149717707,0
191,0.517484028229131,0
191,0.776517660004347,0
191,0.862288468590678,0
191,0.999820376669003,0
191,1,0
191,0.995433114914388,0
191,0.792901307600866,0
191,0.475355836554216,0
191,0,0
192,0.2290253644056,0
192,0.00252771535023018,0
192,0,0
192,0.0856910063665465,0
192,0.423607207562332,0
192,0.657659560128367,0
192,0.692013651013515,0
192,0.577682671018802,0
192,0.480607101535506,0
192,0.48442939318765,0
192,0.481831409241285,0
192,0.484982628063078,0
192,0.483389401534781,0
192,0.408549984832831,0
192,0.443031258183509,0
192,0.701721583644305,0
192,0.948907741721382,0
192,1,0
192,1,0
192,1,0
192,0.997380398818858,0
192,0.566894896137685,0
192,0.34626708709134,0
193,0.132860045806864,0
193,0,0
193,0.000383817727232761,0
193,0.0620748575949565,0
193,0.335533205759888,0
193,0.468188478042672,0
193,0.477180422780517,0
193,0.466613865172436,0
193,0.458982719768576,0
193,0.465017405678324,0
193,0.466989237609787,0
193,0.472999138394013,0
193,0.448767893561091,0
193,0.478067046566107,0
193,0.347974577706297,0
193,0.660122577478243,0
193,0.831372309864968,0
193,0.99953118768982,0
193,1,0
193,1,0
193,1,0
193,0.854863515885793,0
193,0.451493388662648,0
194,0.433977131434323,0
194,0.180301186430007,0
194,0.175991468035993,0
194,0.260860104029612,0
194,0.538078917405123,0
194,0.672187975329111,0
194,0.701125057167933,0
194,0.562145385547275,0
194,0.573037809330568,0
194,0.573830776053675,0
194,0.57589626116741,0
194,0.575526627465658,0
194,0.574552656381861,0
194,0.570759956115612,0
194,0.59262439156269,0
194,0.863046459413497,0
194,1,0
194,1,0
194,1,0
194,1,0
194,0.821686616208344,0
194,0.433281899123261,0
194,0,0
195,0.234530737265815,0
195,0.181079454805398,0
195,0.180724908092644,0
195,0.236479382682959,0
195,0.452477673076175,0
195,0.652752556908773,0
195,0.701562484942911,0
195,0.562148987012124,0
195,0.577057184964762,0
195,0.575177556804698,0
195,0.571719549643144,0
195,0.574642409103577,0
195,0.573823260012437,0
195,0.491406522282467,0
195,0.493457281147955,0
195,0.784448580376713,0
195,0.959848525551137,0
195,1,0
195,1,0
195,1,0
195,0.997033976036873,0
195,0.834264748236471,0
195,0,0
196,0.277692192672097,0
196,0.180492932267881,0
196,0.181066311041298,0
196,0.243755679930312,0
196,0.46989287117372,0
196,0.629016346979346,0
196,0.612023708214214,0
196,0.568377188156154,0
196,0.573549206685575,0
196,0.573960124452206,0
196,0.574159048921921,0
196,0.573256782702739,0
196,0.554597793574786,0
196,0.573735165976135,0
196,0.498562248541446,0
196,0.722052479967659,0
196,0.862443383544026,0
196,1,0
196,1,0
196,1,0
196,1,0
196,0.80722016840099,0
196,0.436337843759878,0
197,0,0
197,0.00155135170374746,0
197,0,0
197,0.0765730984277747,0
197,0.369235937381752,0
197,0.464180847655128,0
197,0.471777234452881,0
197,0.475626033143135,0
197,0.473426796454689,0
197,0.477955509938766,0
197,0.477668711364882,0
197,0.47406138884214,0
197,0.469165800632584,0
197,0.407443661820761,0
197,0.402512639219206,0
197,0.732091855373154,0
197,0.954233543644622,0
197,1,0
197,1,0
197,1,0
197,1,0
197,1,0
197,0.745180688827137,0
198,0.364047730015914,0
198,0.0121120261851406,0
198,0.0115773854680835,0
198,0.0661348125417823,0
198,0.34820477789382,0
198,0.479329596151059,0
198,0.491295978267608,0
198,0.426465527411211,0
198,0.49574287688533,0
198,0.49574287688533,0
198,0.495742717826738,0
198,0.477893600977349,0
198,0.479842250805968,0
198,0.49574287688533,0
198,0.41884088480173,0
198,0.624031918577701,0
198,0.81212791163778,0
198,1,0
198,0.742033151925436,0
198,0.800396112494305,0
198,0.476203535853595,0
198,0.329521355795658,0
198,0.142530048261741,0
199,0,0
199,0.00125038370229336,0
199,0,0
199,0.0733235705848315,0
199,0.359190185296938,0
199,0.470409202317975,0
199,0.474476963565015,0
199,0.472001730742642,0
199,0.477576087697321,0
199,0.478333378080572,0
199,0.47917844596446,0
199,0.480153102878426,0
199,0.48098190411516,0
199,0.381309545312677,0
199,0.389065326670112,0
199,0.694903751346891,0
199,0.83485557807457,0
199,0.99988566870241,0
199,1,0
199,1,0
199,1,0
199,0.700160569492208,0
199,0.326386285636233,0
200,0.130671630515049,0
200,0.179440594924918,0
200,0.17991106462527,0
200,0.232203037687372,0
200,0.455561587096452,0
200,0.573697674148354,0
200,0.575351317317983,0
200,0.574338128736525,0
200,0.572581055568625,0
200,0.572937032717124,0
200,0.574886156242228,0
200,0.574213497292328,0
200,0.569469442089222,0
200,0.537211437470884,0
200,0.500096629461942,0
200,0.781951636173108,0
200,0.896435173205156,0
200,1,0
200,1,0
200,1,0
200,0.999992500729929,0
200,0.792106787897768,0
200,0.456842170835548,0
201,0,0
201,0,0
201,0.00532318855415518,0
201,0.0668143040658143,0
201,0.35494155544573,0
201,0.479094928398504,0
201,0.50018922429085,0
201,0.475129742063528,0
201,0.485185166009478,0
201,0.487421294718474,0
201,0.486576716445338,0
201,0.487096592911653,0
201,0.474333225839632,0
201,0.353402964852387,0
201,0.357292950336097,0
201,0.558980635624371,0
201,0.826944971337122,0
201,0.999552421697986,0
201,1,0
201,1,0
201,1,0
201,1,0
201,0.774700274131579,0
202,0.347457503164703,0
202,0.178422724233483,0
202,0.176712949155329,0
202,0.249557176681944,0
202,0.486204636037048,0
202,0.575327430608417,0
202,0.616357346612533,0
202,0.562201487286811,0
202,0.57421345634848,0
202,0.580753868596669,0
202,0.711862752979954,0
202,0.785241322022539,0
202,0.723843899844513,0
202,0.571158631253434,0
202,0.736884703581085,0
202,0.862443383544026,0
202,0.998247243068134,0
202,1,0
202,1,0
202,0.999999284575722,0
202,0.782055688429399,0
202,0.551559446457641,0
202,0.504841446575241,0
203,0,0
203,0.179604574246879,0
203,0.179739672497169,0
203,0.225286435043501,0
203,0.450913782876513,0
203,0.612267941561434,0
203,0.718702819620022,0
203,0.578039721838449,0
203,0.633887880253685,0
203,0.718702819620022,0
203,0.591466287837258,0
203,0.592271193103381,0
203,0.572022325683794,0
203,0.571964013011887,0
203,0.623941455444567,0
203,0.854943173586877,0
203,1,0
203,1,0
203,1,0
203,1,0
203,0.98998291702385,0
203,0.7337556736659,0
203,0.462896291780818,0
204,0,0
204,0.172944334191617,0
204,0.177096724036636,0
204,0.240295915943699,0
204,0.466097286741232,0
204,0.57558111665706,0
204,0.664624632222023,0
204,0.621608101971924,0
204,0.718702819620022,0
204,0.747496631616584,0
204,0.789076113064868,0
204,0.861493668165366,0
204,0.801977222085693,0
204,0.573647331035778,0
204,0.628411751054574,0
204,0.862443383544026,0
204,1,0
204,0.999360190456519,0
204,0.920837058255044,0
204,0.862443383544026,0
204,0.742926268930978,0
204,0.530847789614518,0
204,0.48424812481356,0
205,0,1
205,0.00921319936043664,1
205,0,1
205,0.0765307311604584,1
205,0.311132495759964,1
205,0.440167684122858,1
205,0.503435468403446,1
205,0.659311046509808,1
205,0.811733693800617,1
205,0.977212692580783,1
205,0.999953790786986,1
205,1,1
205,1,1
205,0.894248337795987,1
205,0.852316318344139,1
205,0.999994504936718,1
205,1,1
205,0.991378807481999,1
205,0.83340032188473,1
205,0.820647866442192,1
205,0.768979491136849,1
205,0.740245582250804,1
205,0.452722022829024,1
206,0.454000260164878,0
206,0.181679774885777,0
206,0.182055418819726,0
206,0.177469080768519,0
206,0.163848908494749,0
206,0,0
206,0.578105933552014,0
206,0.578105933552014,0
206,0.54831421887126,0
206,0.558436092043603,0
206,0.575899194941377,0
206,0.577888728350897,0
206,0.576776511503532,0
206,0.579979688917614,0
206,0.576303932011091,0
206,0.765726058627021,0
206,0.977298855978739,0
206,1,0
206,0.812192088361171,0
206,0.757230088625433,0
206,0.599699020425169,0
206,0.510086731524162,0
206,0.578105933552014,0
207,0.289052966776007,0
207,0.168718968571301,0
207,0.176330195974931,0
207,0.21265206163876,0
207,0,0
207,0.494998615363658,0
207,0.562598580613138,0
207,0.573231338416417,0
207,0.577555679990711,0
207,0.572680400973359,0
207,0.570176814100566,0
207,0.57939221387687,0
207,0.615099347040021,0
207,0.565238971345858,0
207,0.730495798429068,0
207,0.885701437446379,0
207,1,0
207,1,0
207,1,0
207,1,0
207,0.989599964931265,0
207,0.774024777219863,0
207,0.5237054388983,0
208,0.484243816160493,0
208,0.163825947125492,0
208,0.182919272718292,0
208,0.17636944159598,0
208,0.165011474489222,0
208,0,0
208,0.55653829541828,0
208,0.574962255696017,0
208,0.574962255696017,0
208,0.55753151743016,0
208,0.572379139557735,0
208,0.575498449303976,0
208,0.574829245482346,0
208,0.574010595578392,0
208,0.573330991491737,0
208,0.756952910035089,0
208,0.862443383544026,0
208,0.976068331363739,0
208,0.997464171757407,0
208,1,0
208,1,0
208,0.853959908683403,0
208,0.563656956043353,0
209,0.494982234336071,1
209,0.171830366056473,1
209,0.181903532252958,1
209,0.178378280227078,1
209,0.159818535303249,1
209,0.162528221547298,1
209,0,1
209,0,1
209,0,1
209,0.574962255696017,1
209,0.574004791991404,1
209,0.574962255696017,1
209,0.574962255696017,1
209,0.571215231780289,1
209,0.553224319281428,1
209,0.575680608265906,1
209,0.577942516440488,1
209,0.718702819620022,1
209,0.775303426323919,1
209,0.862443383544026,1
209,0.841554805585126,1
209,0.861950490977486,1
209,0.989118843500582,1
210,1,1
